Z1_m,L_m,DLC,dt_fix,k_fix,eps_UW_fix,eps_Sys_fix,pass_fix,dt_new,k_new,dk
0.8,2.25,DLC1.2-g-s2,20.0,0.4,3.860,1.790,0,20,0.39,-0.010
0.8,2.25,DLC1.2-g-s3,4.0,0.35,3.025,1.122,0,10,0.38,
0.8,2.25,DLC1.2-g-s4,10.0,0.38,3.162,1.059,0,10,0.38,0.000
0.8,2.25,DLC1.2-g-s5,4.0,0.35,3.197,1.554,0,10,0.38,
0.8,2.25,DLC1.2-g-s6,10.0,0.39,3.087,0.810,0,10,0.39,0.000
0.8,2.25,DLC1.2-h-s1,10.0,0.41,3.712,1.555,0,10,0.4,-0.010
0.8,2.25,DLC1.2-h-s2,4.0,0.39,3.181,1.527,0,10,0.42,
0.8,2.25,DLC1.2-h-s3,4.0,0.38,3.474,1.757,0,10,0.41,
0.8,2.25,DLC1.2-h-s4,4.0,0.38,3.240,1.146,0,4,0.38,0.000
0.8,2.25,DLC1.2-h-s5,4.0,0.38,3.169,1.160,0,4,0.38,0.000
0.8,2.25,DLC1.2-h-s6,4.0,0.41,3.783,1.878,0,4,0.4,-0.010
0.8,2.25,DLC1.2-i-s1,2.0,0.41,3.168,1.242,0,2,0.41,0.000
0.8,2.25,DLC1.2-i-s2,4.0,0.41,3.736,1.928,0,10,0.44,
0.8,2.25,DLC1.2-i-s3,4.0,0.4,3.675,1.964,0,4,0.39,-0.010
0.8,2.25,DLC1.2-i-s4,4.0,0.43,2.791,1.293,1,10,0.47,
0.8,2.25,DLC1.2-i-s5,10.0,0.48,3.435,1.236,0,10,0.48,0.000
0.8,2.25,DLC1.2-i-s6,4.0,0.44,3.620,1.648,0,4,0.43,-0.010
0.8,2.25,DLC1.2-j-s1,4.0,0.44,2.962,1.525,1,10,0.5,
0.8,2.25,DLC1.2-j-s2,10.0,0.49,1.857,0.044,1,10,0.5,0.010
0.8,2.25,DLC1.2-j-s3,2.0,0.41,3.124,1.553,0,2,0.41,0.000
0.8,2.25,DLC1.2-j-s4,4.0,0.45,3.493,1.363,0,4,0.45,0.000
0.8,2.25,DLC1.2-j-s5,4.0,0.46,2.624,1.149,1,4,0.46,0.000
0.8,2.25,DLC1.2-j-s6,4.0,0.46,2.753,0.522,1,4,0.46,0.000
0.8,2.25,DLC1.2-k-s1,20.0,0.63,1.276,-0.284,0,20,0.64,0.010
0.8,2.25,DLC1.2-k-s2,20.0,0.65,-0.642,-1.011,0,20,0.66,0.010
0.8,2.25,DLC1.2-k-s3,20.0,0.64,1.838,0.795,1,20,0.64,0.000
0.8,2.25,DLC1.2-k-s4,20.0,0.61,1.192,0.239,1,20,0.62,0.010
0.8,2.25,DLC1.2-k-s5,20.0,0.51,-0.444,0.412,0,20,0.52,0.010
0.8,2.25,DLC1.2-k-s6,20.0,0.59,1.435,-0.724,0,20,0.6,0.010
0.8,2.25,DLC2.4.1-a-s1,20.0,0.42,2.807,1.748,1,20,0.42,0.000
0.8,2.25,DLC2.4.1-a-s2,20.0,0.5,3.819,1.851,0,20,0.49,-0.010
0.8,2.25,DLC2.4.1-a-s3,20.0,0.43,3.089,1.211,0,20,0.43,0.000
0.8,2.25,DLC2.4.1-a-s4,10.0,0.4,3.223,0.665,0,20,0.51,
0.8,2.25,DLC2.4.1-a-s5,20.0,0.52,3.314,1.149,0,20,0.52,0.000
0.8,2.25,DLC2.4.1-a-s6,20.0,0.38,2.519,1.222,1,20,0.38,0.000
0.8,2.25,DLC2.4.1-b-s1,4.0,0.36,3.091,1.572,0,4,0.36,0.000
0.8,2.25,DLC2.4.1-b-s2,10.0,0.76,-0.095,0.803,0,10,0.77,0.010
0.8,2.25,DLC2.4.1-b-s3,4.0,0.34,3.793,2.296,0,4,0.33,-0.010
0.8,2.25,DLC2.4.1-b-s4,4.0,0.36,3.117,1.354,0,4,0.36,0.000
0.8,2.25,DLC2.4.1-b-s5,1.0,0.3,2.447,1.687,1,2,0.45,
0.8,2.25,DLC2.4.1-b-s6,4.0,0.36,3.520,1.417,0,4,0.35,-0.010
0.8,2.25,DLC2.4.2-a-s1,10.0,0.29,2.974,1.372,1,10,0.29,0.000
0.8,2.25,DLC2.4.2-a-s2,20.0,0.23,2.369,1.368,1,20,0.23,0.000
0.8,2.25,DLC2.4.2-a-s3,20.0,0.29,2.808,0.842,1,20,0.29,0.000
0.8,2.25,DLC2.4.2-a-s4,20.0,0.26,2.399,1.046,1,20,0.27,0.010
0.8,2.25,DLC2.4.2-a-s5,20.0,0.28,2.904,1.049,1,20,0.28,0.000
0.8,2.25,DLC2.4.2-a-s6,20.0,0.27,2.665,0.920,1,20,0.27,0.000
0.8,2.25,DLC2.4.2-b-s1,20.0,0.46,3.033,0.615,0,10,0.45,
0.8,2.25,DLC2.4.2-b-s2,10.0,0.55,2.476,1.198,1,20,0.58,
0.8,2.25,DLC2.4.2-b-s3,2.0,0.4,2.716,0.901,1,2,0.4,0.000
0.8,2.25,DLC2.4.2-b-s4,2.0,0.4,2.668,0.857,1,2,0.4,0.000
0.8,2.25,DLC2.4.2-b-s5,20.0,0.58,0.857,0.109,1,20,0.59,0.010
0.8,2.25,DLC2.4.2-b-s6,2.0,0.37,2.819,1.317,1,2,0.37,0.000
0.8,2.25,DLC4.1-a-y1,20.0,0.12,1.617,1.298,1,20,0.13,0.010
0.8,2.25,DLC4.1-a-y2,20.0,0.12,1.668,1.373,1,20,0.13,0.010
0.8,2.25,DLC4.1-a-y3,20.0,0.11,1.576,1.302,1,20,0.12,0.010
0.8,2.25,DLC4.1-b-y1,20.0,0.19,2.209,1.845,1,20,0.18,-0.010
0.8,2.25,DLC4.1-b-y2,20.0,0.17,1.959,1.641,1,20,0.17,0.000
0.8,2.25,DLC4.1-b-y3,20.0,0.16,1.942,1.710,1,20,0.15,-0.010
0.8,2.25,DLC4.1-c-y1,20.0,0.21,2.316,1.393,1,20,0.21,0.000
0.8,2.25,DLC4.1-c-y2,20.0,0.31,2.922,1.287,1,20,0.31,0.000
0.8,2.25,DLC4.1-c-y3,2.0,0.46,2.621,0.258,1,2,0.46,0.000
0.8,2.25,DLC6.4-a-s1,10.0,3.0,0.515,0.529,1,10,3.0,0.000
0.8,2.25,DLC6.4-a-s2,20.0,3.0,0.731,0.743,1,20,3.0,0.000
0.8,2.25,DLC6.4-a-s3,20.0,3.0,0.715,0.744,1,20,3.0,0.000
0.8,2.25,DLC6.4-a-s4,20.0,3.0,0.798,0.823,1,20,3.0,0.000
0.8,2.25,DLC6.4-a-s5,10.0,3.0,0.643,0.656,1,10,3.0,0.000
0.8,2.25,DLC6.4-a-s6,20.0,3.0,0.734,0.753,1,20,3.0,0.000
0.8,2.25,DLC6.4-b-s1,20.0,0.36,2.994,1.357,1,20,0.36,0.000
0.8,2.25,DLC6.4-b-s2,20.0,0.37,3.228,1.540,0,20,0.37,0.000
0.8,2.25,DLC6.4-b-s3,20.0,0.28,2.809,1.756,1,20,0.28,0.000
0.8,2.25,DLC6.4-b-s4,2.0,0.45,2.639,0.351,1,2,0.45,0.000
0.8,2.25,DLC6.4-b-s5,1.0,0.35,2.379,1.493,1,1,0.35,0.000
0.8,2.25,DLC6.4-b-s6,20.0,0.3,2.416,1.338,1,20,0.3,0.000
0.8,2.375,DLC1.2-a-s1,20.0,0.21,2.184,1.825,1,20,0.2,-0.010
0.8,2.375,DLC1.2-a-s2,20.0,0.18,1.737,1.508,1,20,0.18,0.000
0.8,2.375,DLC1.2-a-s3,20.0,0.18,1.839,1.619,1,20,0.18,0.000
0.8,2.375,DLC1.2-a-s4,20.0,0.18,1.737,1.542,1,20,0.18,0.000
0.8,2.375,DLC1.2-a-s5,20.0,0.2,1.812,1.554,1,20,0.2,0.000
0.8,2.375,DLC1.2-a-s6,20.0,0.2,1.980,1.705,1,20,0.19,-0.010
0.8,2.375,DLC1.2-b-s1,20.0,0.23,2.526,1.941,1,20,0.22,-0.010
0.8,2.375,DLC1.2-b-s2,20.0,0.22,2.106,1.624,1,20,0.22,0.000
0.8,2.375,DLC1.2-b-s3,20.0,0.22,2.305,1.685,1,20,0.22,0.000
0.8,2.375,DLC1.2-b-s4,20.0,0.23,2.388,1.768,1,20,0.23,0.000
0.8,2.375,DLC1.2-b-s5,20.0,0.22,2.327,1.815,1,20,0.21,-0.010
0.8,2.375,DLC1.2-b-s6,20.0,0.22,2.336,1.771,1,20,0.21,-0.010
0.8,2.375,DLC1.2-c-s1,20.0,0.24,2.750,2.076,1,20,0.23,-0.010
0.8,2.375,DLC1.2-c-s2,20.0,0.26,2.761,1.822,1,20,0.26,0.000
0.8,2.375,DLC1.2-c-s3,20.0,0.25,2.743,1.857,1,20,0.24,-0.010
0.8,2.375,DLC1.2-c-s4,20.0,0.27,3.299,2.399,0,20,0.26,-0.010
0.8,2.375,DLC1.2-c-s5,20.0,0.25,2.790,1.901,1,20,0.24,-0.010
0.8,2.375,DLC1.2-c-s6,20.0,0.25,2.364,1.494,1,20,0.25,0.000
0.8,2.375,DLC1.2-d-s1,20.0,0.26,2.873,1.643,1,20,0.26,0.000
0.8,2.375,DLC1.2-d-s2,20.0,0.25,2.728,1.511,1,20,0.25,0.000
0.8,2.375,DLC1.2-d-s3,20.0,0.24,2.475,1.414,1,20,0.24,0.000
0.8,2.375,DLC1.2-d-s4,20.0,0.26,3.188,1.884,0,20,0.26,0.000
0.8,2.375,DLC1.2-d-s5,20.0,0.27,3.140,1.890,0,20,0.27,0.000
0.8,2.375,DLC1.2-d-s6,20.0,0.26,2.769,1.527,1,20,0.26,0.000
0.8,2.375,DLC1.2-e-s1,20.0,0.29,2.885,0.991,1,20,0.29,0.000
0.8,2.375,DLC1.2-e-s2,20.0,0.31,3.116,1.316,0,20,0.31,0.000
0.8,2.375,DLC1.2-e-s3,20.0,0.29,3.376,1.852,0,20,0.29,0.000
0.8,2.375,DLC1.2-e-s4,20.0,0.3,2.643,0.449,1,20,0.3,0.000
0.8,2.375,DLC1.2-e-s5,20.0,0.27,2.743,1.534,1,20,0.27,0.000
0.8,2.375,DLC1.2-e-s6,20.0,0.3,3.496,1.877,0,20,0.29,-0.010
0.8,2.375,DLC1.2-f-s1,10.0,0.34,3.198,1.296,0,20,0.35,
0.8,2.375,DLC1.2-f-s2,20.0,0.35,3.523,1.492,0,20,0.35,0.000
0.8,2.375,DLC1.2-f-s3,20.0,0.37,3.271,1.449,0,20,0.37,0.000
0.8,2.375,DLC1.2-f-s4,20.0,0.36,3.660,1.803,0,20,0.35,-0.010
0.8,2.375,DLC1.2-f-s5,20.0,0.35,3.577,1.925,0,20,0.34,-0.010
0.8,2.375,DLC1.2-f-s6,4.0,0.33,3.037,1.329,0,10,0.35,
0.8,2.375,DLC1.2-g-s1,10.0,0.37,3.620,1.882,0,10,0.36,-0.010
0.8,2.375,DLC1.2-g-s2,20.0,0.4,3.987,1.941,0,20,0.39,-0.010
0.8,2.375,DLC1.2-g-s3,4.0,0.35,3.211,1.315,0,10,0.38,
0.8,2.375,DLC1.2-g-s4,10.0,0.38,3.400,1.299,0,10,0.38,0.000
0.8,2.375,DLC1.2-g-s5,4.0,0.35,3.326,1.701,0,10,0.38,
0.8,2.375,DLC1.2-g-s6,10.0,0.39,3.298,1.027,0,10,0.39,0.000
0.8,2.375,DLC1.2-h-s1,10.0,0.41,3.868,1.719,0,10,0.4,-0.010
0.8,2.375,DLC1.2-h-s2,4.0,0.39,3.331,1.685,0,10,0.42,
0.8,2.375,DLC1.2-h-s3,4.0,0.38,3.585,1.884,0,4,0.37,-0.010
0.8,2.375,DLC1.2-h-s4,4.0,0.38,3.379,1.297,0,4,0.38,0.000
0.8,2.375,DLC1.2-h-s5,4.0,0.38,3.330,1.334,0,4,0.38,0.000
0.8,2.375,DLC1.2-h-s6,4.0,0.41,3.944,2.058,0,4,0.4,-0.010
0.8,2.375,DLC1.2-i-s1,2.0,0.41,3.348,1.420,0,2,0.41,0.000
0.8,2.375,DLC1.2-i-s2,4.0,0.41,3.850,2.054,0,10,0.44,
0.8,2.375,DLC1.2-i-s3,4.0,0.4,3.816,2.112,0,4,0.39,-0.010
0.8,2.375,DLC1.2-i-s4,4.0,0.43,2.960,1.452,1,10,0.47,
0.8,2.375,DLC1.2-i-s5,10.0,0.48,3.787,1.500,0,10,0.47,-0.010
0.8,2.375,DLC1.2-i-s6,4.0,0.44,3.806,1.825,0,4,0.43,-0.010
0.8,2.375,DLC1.2-j-s1,4.0,0.44,3.120,1.628,0,4,0.44,0.000
0.8,2.375,DLC1.2-j-s2,10.0,0.49,2.279,0.343,1,10,0.49,0.000
0.8,2.375,DLC1.2-j-s3,2.0,0.41,3.260,1.657,0,2,0.41,0.000
0.8,2.375,DLC1.2-j-s4,4.0,0.45,3.668,1.509,0,4,0.44,-0.010
0.8,2.375,DLC1.2-j-s5,4.0,0.46,2.763,1.235,1,4,0.46,0.000
0.8,2.375,DLC1.2-j-s6,4.0,0.46,2.929,0.701,1,4,0.46,0.000
0.8,2.375,DLC1.2-k-s1,20.0,0.63,1.471,-0.224,0,20,0.64,0.010
0.8,2.375,DLC1.2-k-s2,20.0,0.65,-0.566,-1.085,0,20,0.66,0.010
0.8,2.375,DLC1.2-k-s3,20.0,0.64,1.931,0.764,1,20,0.64,0.000
0.8,2.375,DLC1.2-k-s4,20.0,0.61,1.348,0.258,1,20,0.62,0.010
0.8,2.375,DLC1.2-k-s5,20.0,0.51,-0.206,0.536,0,20,0.52,0.010
0.8,2.375,DLC1.2-k-s6,20.0,0.59,1.635,-0.668,0,20,0.6,0.010
0.8,2.375,DLC2.4.1-a-s1,20.0,0.42,3.110,2.126,0,20,0.42,0.000
0.8,2.375,DLC2.4.1-a-s2,20.0,0.5,4.165,2.278,0,20,0.49,-0.010
0.8,2.375,DLC2.4.1-a-s3,20.0,0.43,3.508,1.626,0,20,0.43,0.000
0.8,2.375,DLC2.4.1-a-s4,10.0,0.4,3.457,0.987,0,20,0.51,
0.8,2.375,DLC2.4.1-a-s5,20.0,0.52,3.616,1.537,0,20,0.52,0.000
0.8,2.375,DLC2.4.1-a-s6,20.0,0.38,2.752,1.497,1,20,0.38,0.000
0.8,2.375,DLC2.4.1-b-s1,4.0,0.36,3.133,1.615,0,4,0.36,0.000
0.8,2.375,DLC2.4.1-b-s2,10.0,0.76,0.281,0.919,1,10,0.76,0.000
0.8,2.375,DLC2.4.1-b-s3,4.0,0.34,3.786,2.222,0,4,0.33,-0.010
0.8,2.375,DLC2.4.1-b-s4,4.0,0.36,3.208,1.641,0,4,0.36,0.000
0.8,2.375,DLC2.4.1-b-s5,1.0,0.3,2.487,1.700,1,2,0.44,
0.8,2.375,DLC2.4.1-b-s6,4.0,0.36,3.693,1.491,0,4,0.35,-0.010
0.8,2.375,DLC2.4.2-a-s1,10.0,0.29,3.143,1.595,0,10,0.29,0.000
0.8,2.375,DLC2.4.2-a-s2,20.0,0.23,2.454,1.484,1,20,0.23,0.000
0.8,2.375,DLC2.4.2-a-s3,20.0,0.29,3.162,1.215,0,20,0.29,0.000
0.8,2.375,DLC2.4.2-a-s4,20.0,0.26,2.659,1.373,1,20,0.26,0.000
0.8,2.375,DLC2.4.2-a-s5,20.0,0.28,3.059,1.265,0,20,0.28,0.000
0.8,2.375,DLC2.4.2-a-s6,20.0,0.27,3.069,1.355,0,20,0.27,0.000
0.8,2.375,DLC2.4.2-b-s1,20.0,0.46,3.400,1.021,0,20,0.46,0.000
0.8,2.375,DLC2.4.2-b-s2,10.0,0.55,2.608,1.290,1,10,0.55,0.000
0.8,2.375,DLC2.4.2-b-s3,2.0,0.4,2.883,1.112,1,2,0.4,0.000
0.8,2.375,DLC2.4.2-b-s4,2.0,0.4,2.922,1.195,1,2,0.4,0.000
0.8,2.375,DLC2.4.2-b-s5,20.0,0.58,1.394,0.564,1,20,0.59,0.010
0.8,2.375,DLC2.4.2-b-s6,2.0,0.37,3.046,1.566,0,2,0.37,0.000
0.8,2.375,DLC4.1-a-y1,20.0,0.12,1.651,1.381,1,20,0.13,0.010
0.8,2.375,DLC4.1-a-y2,20.0,0.12,1.699,1.454,1,20,0.12,0.000
0.8,2.375,DLC4.1-a-y3,20.0,0.11,1.604,1.379,1,20,0.12,0.010
0.8,2.375,DLC4.1-b-y1,20.0,0.19,2.186,1.837,1,20,0.18,-0.010
0.8,2.375,DLC4.1-b-y2,20.0,0.17,1.955,1.653,1,20,0.17,0.000
0.8,2.375,DLC4.1-b-y3,20.0,0.16,1.954,1.741,1,20,0.15,-0.010
0.8,2.375,DLC4.1-c-y1,20.0,0.21,2.397,1.485,1,20,0.21,0.000
0.8,2.375,DLC4.1-c-y2,20.0,0.31,3.128,1.668,0,20,0.31,0.000
0.8,2.375,DLC4.1-c-y3,2.0,0.46,2.890,0.526,1,2,0.46,0.000
0.8,2.375,DLC6.4-a-s1,10.0,3.0,0.506,0.519,1,10,3.0,0.000
0.8,2.375,DLC6.4-a-s2,20.0,3.0,0.723,0.735,1,20,3.0,0.000
0.8,2.375,DLC6.4-a-s3,20.0,3.0,0.702,0.731,1,20,3.0,0.000
0.8,2.375,DLC6.4-a-s4,20.0,3.0,0.787,0.812,1,20,3.0,0.000
0.8,2.375,DLC6.4-a-s5,10.0,3.0,0.636,0.649,1,10,3.0,0.000
0.8,2.375,DLC6.4-a-s6,20.0,3.0,0.724,0.743,1,20,3.0,0.000
0.8,2.375,DLC6.4-b-s1,20.0,0.36,3.325,1.843,0,20,0.35,-0.010
0.8,2.375,DLC6.4-b-s2,20.0,0.37,3.598,2.055,0,20,0.36,-0.010
0.8,2.375,DLC6.4-b-s3,20.0,0.28,3.091,2.116,0,20,0.27,-0.010
0.8,2.375,DLC6.4-b-s4,2.0,0.45,2.947,0.713,1,2,0.45,0.000
0.8,2.375,DLC6.4-b-s5,1.0,0.35,2.482,1.593,1,1,0.35,0.000
0.8,2.375,DLC6.4-b-s6,20.0,0.3,2.702,1.689,1,20,0.3,0.000
0.8,2.5,DLC1.2-a-s1,20.0,0.21,2.215,1.849,1,20,0.2,-0.010
0.8,2.5,DLC1.2-a-s2,20.0,0.18,1.757,1.525,1,20,0.18,0.000
0.8,2.5,DLC1.2-a-s3,20.0,0.18,1.856,1.629,1,20,0.18,0.000
0.8,2.5,DLC1.2-a-s4,20.0,0.18,1.753,1.553,1,20,0.18,0.000
0.8,2.5,DLC1.2-a-s5,20.0,0.2,1.835,1.577,1,20,0.2,0.000
0.8,2.5,DLC1.2-a-s6,20.0,0.2,2.003,1.721,1,20,0.19,-0.010
0.8,2.5,DLC1.2-b-s1,20.0,0.23,2.584,2.014,1,20,0.22,-0.010
0.8,2.5,DLC1.2-b-s2,20.0,0.22,2.157,1.688,1,20,0.22,0.000
0.8,2.5,DLC1.2-b-s3,20.0,0.22,2.366,1.762,1,20,0.21,-0.010
0.8,2.5,DLC1.2-b-s4,20.0,0.23,2.453,1.850,1,20,0.22,-0.010
0.8,2.5,DLC1.2-b-s5,20.0,0.22,2.376,1.875,1,20,0.21,-0.010
0.8,2.5,DLC1.2-b-s6,20.0,0.22,2.393,1.843,1,20,0.21,-0.010
0.8,2.5,DLC1.2-c-s1,20.0,0.24,2.806,2.146,1,20,0.23,-0.010
0.8,2.5,DLC1.2-c-s2,20.0,0.26,2.859,1.935,1,20,0.25,-0.010
0.8,2.5,DLC1.2-c-s3,20.0,0.25,2.820,1.956,1,20,0.24,-0.010
0.8,2.5,DLC1.2-c-s4,20.0,0.27,3.344,2.468,0,20,0.26,-0.010
0.8,2.5,DLC1.2-c-s5,20.0,0.25,2.881,2.003,1,20,0.24,-0.010
0.8,2.5,DLC1.2-c-s6,20.0,0.25,2.539,1.664,1,20,0.25,0.000
0.8,2.5,DLC1.2-d-s1,20.0,0.26,3.144,1.906,0,20,0.26,0.000
0.8,2.5,DLC1.2-d-s2,20.0,0.25,2.886,1.700,1,20,0.25,0.000
0.8,2.5,DLC1.2-d-s3,20.0,0.24,2.717,1.661,1,20,0.24,0.000
0.8,2.5,DLC1.2-d-s4,20.0,0.26,3.429,2.137,0,20,0.25,-0.010
0.8,2.5,DLC1.2-d-s5,20.0,0.27,3.369,2.122,0,20,0.26,-0.010
0.8,2.5,DLC1.2-d-s6,20.0,0.26,2.951,1.727,1,20,0.26,0.000
0.8,2.5,DLC1.2-e-s1,20.0,0.29,3.215,1.328,0,20,0.29,0.000
0.8,2.5,DLC1.2-e-s2,20.0,0.31,3.482,1.675,0,20,0.3,-0.010
0.8,2.5,DLC1.2-e-s3,20.0,0.29,3.577,2.080,0,20,0.28,-0.010
0.8,2.5,DLC1.2-e-s4,20.0,0.3,2.988,0.822,1,20,0.3,0.000
0.8,2.5,DLC1.2-e-s5,20.0,0.27,2.959,1.752,1,20,0.27,0.000
0.8,2.5,DLC1.2-e-s6,20.0,0.3,3.676,2.087,0,20,0.29,-0.010
0.8,2.5,DLC1.2-f-s1,10.0,0.34,3.505,1.606,0,20,0.35,
0.8,2.5,DLC1.2-f-s2,20.0,0.35,3.850,1.840,0,20,0.34,-0.010
0.8,2.5,DLC1.2-f-s3,20.0,0.37,3.518,1.688,0,20,0.36,-0.010
0.8,2.5,DLC1.2-f-s4,20.0,0.36,3.806,1.979,0,20,0.35,-0.010
0.8,2.5,DLC1.2-f-s5,20.0,0.35,3.850,2.195,0,20,0.34,-0.010
0.8,2.5,DLC1.2-f-s6,4.0,0.33,3.317,1.602,0,10,0.35,
0.8,2.5,DLC1.2-g-s1,10.0,0.37,3.825,2.098,0,10,0.36,-0.010
0.8,2.5,DLC1.2-g-s2,20.0,0.4,4.116,2.099,0,20,0.39,-0.010
0.8,2.5,DLC1.2-g-s3,4.0,0.35,3.380,1.502,0,10,0.38,
0.8,2.5,DLC1.2-g-s4,10.0,0.38,3.644,1.553,0,10,0.37,-0.010
0.8,2.5,DLC1.2-g-s5,4.0,0.35,3.482,1.875,0,10,0.38,
0.8,2.5,DLC1.2-g-s6,10.0,0.39,3.509,1.253,0,10,0.39,0.000
0.8,2.5,DLC1.2-h-s1,10.0,0.41,4.020,1.886,0,10,0.4,-0.010
0.8,2.5,DLC1.2-h-s2,4.0,0.39,3.494,1.858,0,10,0.42,
0.8,2.5,DLC1.2-h-s3,4.0,0.38,3.684,2.007,0,10,0.41,
0.8,2.5,DLC1.2-h-s4,4.0,0.38,3.505,1.445,0,4,0.38,0.000
0.8,2.5,DLC1.2-h-s5,4.0,0.38,3.492,1.514,0,4,0.37,-0.010
0.8,2.5,DLC1.2-h-s6,4.0,0.41,4.097,2.237,0,4,0.4,-0.010
0.8,2.5,DLC1.2-i-s1,2.0,0.41,3.543,1.617,0,2,0.41,0.000
0.8,2.5,DLC1.2-i-s2,4.0,0.41,3.952,2.176,0,10,0.44,
0.8,2.5,DLC1.2-i-s3,4.0,0.4,3.954,2.263,0,4,0.39,-0.010
0.8,2.5,DLC1.2-i-s4,4.0,0.43,3.117,1.608,0,10,0.47,
0.8,2.5,DLC1.2-i-s5,10.0,0.48,4.103,1.752,0,10,0.47,-0.010
0.8,2.5,DLC1.2-i-s6,4.0,0.44,3.972,1.995,0,4,0.43,-0.010
0.8,2.5,DLC1.2-j-s1,4.0,0.44,3.268,1.734,0,4,0.44,0.000
0.8,2.5,DLC1.2-j-s2,10.0,0.49,2.675,0.640,1,10,0.49,0.000
0.8,2.5,DLC1.2-j-s3,2.0,0.41,3.394,1.767,0,2,0.41,0.000
0.8,2.5,DLC1.2-j-s4,4.0,0.45,3.837,1.662,0,4,0.44,-0.010
0.8,2.5,DLC1.2-j-s5,4.0,0.46,2.903,1.332,1,4,0.46,0.000
0.8,2.5,DLC1.2-j-s6,4.0,0.46,3.097,0.882,0,4,0.46,0.000
0.8,2.5,DLC1.2-k-s1,20.0,0.63,1.656,-0.156,0,20,0.64,0.010
0.8,2.5,DLC1.2-k-s2,20.0,0.65,-0.492,-1.147,0,20,0.66,0.010
0.8,2.5,DLC1.2-k-s3,20.0,0.64,2.013,0.738,1,20,0.64,0.000
0.8,2.5,DLC1.2-k-s4,20.0,0.61,1.487,0.279,1,20,0.62,0.010
0.8,2.5,DLC1.2-k-s5,20.0,0.51,-0.021,0.632,0,20,0.52,0.010
0.8,2.5,DLC1.2-k-s6,20.0,0.59,1.823,-0.606,0,10,0.51,
0.8,2.5,DLC2.4.1-a-s1,20.0,0.42,3.407,2.471,0,20,0.41,-0.010
0.8,2.5,DLC2.4.1-a-s2,20.0,0.5,4.503,2.672,0,20,0.49,-0.010
0.8,2.5,DLC2.4.1-a-s3,20.0,0.43,3.915,2.028,0,20,0.42,-0.010
0.8,2.5,DLC2.4.1-a-s4,10.0,0.4,3.689,1.275,0,20,0.5,
0.8,2.5,DLC2.4.1-a-s5,20.0,0.52,3.913,1.897,0,20,0.51,-0.010
0.8,2.5,DLC2.4.1-a-s6,20.0,0.38,2.975,1.749,1,20,0.38,0.000
0.8,2.5,DLC2.4.1-b-s1,4.0,0.36,3.176,1.983,0,4,0.36,0.000
0.8,2.5,DLC2.4.1-b-s2,10.0,0.76,0.672,1.028,1,10,0.76,0.000
0.8,2.5,DLC2.4.1-b-s3,4.0,0.34,3.783,2.405,0,4,0.33,-0.010
0.8,2.5,DLC2.4.1-b-s4,4.0,0.36,3.298,1.911,0,4,0.36,0.000
0.8,2.5,DLC2.4.1-b-s5,1.0,0.3,2.527,1.708,1,1,0.3,0.000
0.8,2.5,DLC2.4.1-b-s6,4.0,0.36,3.865,1.798,0,4,0.35,-0.010
0.8,2.5,DLC2.4.2-a-s1,10.0,0.29,3.305,1.808,0,10,0.29,0.000
0.8,2.5,DLC2.4.2-a-s2,20.0,0.23,2.533,1.595,1,20,0.23,0.000
0.8,2.5,DLC2.4.2-a-s3,20.0,0.29,3.477,1.559,0,20,0.28,-0.010
0.8,2.5,DLC2.4.2-a-s4,20.0,0.26,2.897,1.678,1,20,0.26,0.000
0.8,2.5,DLC2.4.2-a-s5,20.0,0.28,3.373,1.603,0,20,0.28,0.000
0.8,2.5,DLC2.4.2-a-s6,20.0,0.27,3.423,1.752,0,20,0.26,-0.010
0.8,2.5,DLC2.4.2-b-s1,20.0,0.46,3.758,1.458,0,20,0.45,-0.010
0.8,2.5,DLC2.4.2-b-s2,10.0,0.55,2.747,1.407,1,10,0.55,0.000
0.8,2.5,DLC2.4.2-b-s3,2.0,0.4,3.042,1.333,0,2,0.4,0.000
0.8,2.5,DLC2.4.2-b-s4,2.0,0.4,3.162,1.523,0,2,0.4,0.000
0.8,2.5,DLC2.4.2-b-s5,20.0,0.58,2.042,1.140,1,20,0.58,0.000
0.8,2.5,DLC2.4.2-b-s6,2.0,0.37,3.260,1.800,0,2,0.37,0.000
0.8,2.5,DLC4.1-a-y1,20.0,0.12,1.682,1.454,1,20,0.12,0.000
0.8,2.5,DLC4.1-a-y2,20.0,0.12,1.729,1.526,1,20,0.12,0.000
0.8,2.5,DLC4.1-a-y3,20.0,0.11,1.629,1.447,1,20,0.11,0.000
0.8,2.5,DLC4.1-b-y1,20.0,0.19,2.164,1.829,1,20,0.18,-0.010
0.8,2.5,DLC4.1-b-y2,20.0,0.17,1.951,1.665,1,20,0.17,0.000
0.8,2.5,DLC4.1-b-y3,20.0,0.16,1.964,1.769,1,20,0.15,-0.010
0.8,2.5,DLC4.1-c-y1,20.0,0.21,2.476,1.518,1,20,0.21,0.000
0.8,2.5,DLC4.1-c-y2,20.0,0.31,3.329,1.990,0,20,0.3,-0.010
0.8,2.5,DLC4.1-c-y3,2.0,0.46,3.153,0.822,0,2,0.46,0.000
0.8,2.5,DLC6.4-a-s1,10.0,3.0,0.497,0.510,1,10,3.0,0.000
0.8,2.5,DLC6.4-a-s2,20.0,3.0,0.716,0.728,1,20,3.0,0.000
0.8,2.5,DLC6.4-a-s3,20.0,3.0,0.690,0.719,1,20,3.0,0.000
